protocol_id	source	endpoint	metric_level	task	split	seed_status	model_key	backbone	parameter_count	window_bp	status	te_f1	te_auprc
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	dnabert2	DNABERT-2-117M	117M	512	completed	0.7985799450733472	0.9199778577858242
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	dnabert2	DNABERT-2-117M	117M	1024	completed	0.8922343253630325	0.9583243973476265
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	dnabert2	DNABERT-2-117M	117M	2048	completed	0.8999460254238866	0.9657376334858743
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	dnabert2	DNABERT-2-117M	117M	4096	completed	0.9101104325342315	0.9749215384492478
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	dnabert2	DNABERT-2-117M	117M	8192	completed	0.8998387672066378	0.9692739957515332
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	generanno	GENERanno-0.5B	0.5B	512	completed	0.8701678721715559	0.9414832328255449
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	generanno	GENERanno-0.5B	0.5B	1024	completed	0.8782669896414894	0.9483062853463532
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	generanno	GENERanno-0.5B	0.5B	2048	completed	0.9325691861447712	0.9792680105290812
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	generanno	GENERanno-0.5B	0.5B	4096	completed	0.9430298542004165	0.9868809417499953
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	generanno	GENERanno-0.5B	0.5B	8192	completed	0.9340114691983443	0.9844685630413491
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	hyenadna	HyenaDNA-large-1m-seqlen	NA	512	completed	0.679992497876237	0.7134360581057334
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	hyenadna	HyenaDNA-large-1m-seqlen	NA	1024	completed	0.6947403080450237	0.8102769143142123
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	hyenadna	HyenaDNA-large-1m-seqlen	NA	2048	completed	0.7570578903919225	0.8810692522327043
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	hyenadna	HyenaDNA-large-1m-seqlen	NA	4096	completed	0.7930165333589275	0.9166400472849905
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	hyenadna	HyenaDNA-large-1m-seqlen	NA	8192	completed	0.7835282289824367	0.9084024441968668
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	ntv2_500m	Nucleotide Transformer v2-500M	500M	512	completed	0.8117761538608308	0.9239208059990176
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	ntv2_500m	Nucleotide Transformer v2-500M	500M	1024	completed	0.9068373649424808	0.967376561460517
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	ntv2_500m	Nucleotide Transformer v2-500M	500M	2048	completed	0.9380019927204701	0.9846098227035458
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	ntv2_500m	Nucleotide Transformer v2-500M	500M	4096	completed	0.945780106280564	0.9892534081928671
PIPE-TEFM-SUPP-20260617-H0-WINDOW-SWEEP	reports/tefm_supp/PIPE-TEFM-SUPP-20260617/summaries/window_sweep.tsv	te_f1;te_auprc	token-proxy	binary TE detection	human_H0_window_sweep_quick_test	seed42_single	ntv2_500m	Nucleotide Transformer v2-500M	500M	8192	completed	0.9395668225583098	0.9872704889320859
