exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	variant	threshold	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision_iou50	segment_recall_iou50	segment_f1_iou50	mean_matched_iou	boundary_precision_100bp	boundary_recall_100bp	boundary_f1_100bp	median_boundary_error_bp	mean_pred_fragments_per_true_te	median_pred_fragments_per_true_te	split_true_te_rate	missed_true_te_rate	pred_short_fragment_rate	mean_pred_segment_len	chrom
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_threshold	0.35	0	68430	1161	1183785	0.0	0.0	0.0	0.0009262982536764705	0.0545965456495098	1253376	5	1784	0	1784	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.8951793721973094	38.35762331838565	ChLG3
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_threshold	0.35	0.0	68430.0	1161.0	1183785.0	0.0	0.0	0.0	0.0009262982536764705	0.0545965456495098	1253376.0	5.0	1784.0	0.0	1784.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.8951793721973094	38.35762331838565	WEIGHTED_MEAN
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	gap50_min80	0.35	0	70442	1161	1181773	0.0	0.0	0.0	0.0009262982536764705	0.05620181015114379	1253376	5	200	0	200	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.0	352.21	ChLG3
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	gap50_min80	0.35	0.0	70442.0	1161.0	1181773.0	0.0	0.0	0.0	0.0009262982536764705	0.05620181015114379	1253376.0	5.0	200.0	0.0	200.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.0	352.21	WEIGHTED_MEAN
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	gap100_min100	0.35	0	71748	1161	1180467	0.0	0.0	0.0	0.0009262982536764705	0.05724379595588235	1253376	5	182	0	182	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.0	394.2197802197802	ChLG3
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	gap100_min100	0.35	0.0	71748.0	1161.0	1180467.0	0.0	0.0	0.0	0.0009262982536764705	0.05724379595588235	1253376.0	5.0	182.0	0.0	182.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.0	394.2197802197802	WEIGHTED_MEAN
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	gap200_min100	0.35	0	77347	1161	1174868	0.0	0.0	0.0	0.0009262982536764705	0.06171093111723856	1253376	5	178	0	178	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.0	434.53370786516854	ChLG3
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	gap200_min100	0.35	0.0	77347.0	1161.0	1174868.0	0.0	0.0	0.0	0.0009262982536764705	0.06171093111723856	1253376.0	5.0	178.0	0.0	178.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.0	434.53370786516854	WEIGHTED_MEAN
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	hmm_penalty2	0.35	0	49393	1161	1202822	0.0	0.0	0.0	0.0009262982536764705	0.0394079669628268	1253376	5	163	0	163	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.18404907975460122	303.02453987730064	ChLG3
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	hmm_penalty2	0.35	0.0	49393.0	1161.0	1202822.0	0.0	0.0	0.0	0.0009262982536764705	0.0394079669628268	1253376.0	5.0	163.0	0.0	163.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.18404907975460122	303.02453987730064	WEIGHTED_MEAN
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	crf_style_penalty4	0.35	0	49015	1161	1203200	0.0	0.0	0.0	0.0009262982536764705	0.03910638148488562	1253376	5	152	0	152	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.13157894736842105	322.4671052631579	ChLG3
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/red_flour_beetle/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	crf_style_penalty4	0.35	0.0	49015.0	1161.0	1203200.0	0.0	0.0	0.0	0.0009262982536764705	0.03910638148488562	1253376.0	5.0	152.0	0.0	152.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	1.0	0.13157894736842105	322.4671052631579	WEIGHTED_MEAN
