exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	variant	threshold	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision_iou50	segment_recall_iou50	segment_f1_iou50	mean_matched_iou	boundary_precision_100bp	boundary_recall_100bp	boundary_f1_100bp	median_boundary_error_bp	mean_pred_fragments_per_true_te	median_pred_fragments_per_true_te	split_true_te_rate	missed_true_te_rate	pred_short_fragment_rate	mean_pred_segment_len	chrom
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	raw_threshold	0.35	234507	1722421	5391	495281	0.11983425041698008	0.9775279493784859	0.21349619860653507	0.09761474609375	0.7962760416666667	2457600	763	12018	41	11977	722	0.0034115493426526877	0.053735255570117955	0.006415773413660903	0.6570465122343797	0.000998502246630055	0.015727391874180863	0.001877787340583679	112.5	1.1572739187418086	1.0	0.027522935779816515	0.009174311926605505	0.8441504410051589	162.83308370777166	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	raw_threshold	0.35	234507.0	1722421.0	5391.0	495281.0	0.11983425041698008	0.9775279493784859	0.2134961986065351	0.09761474609375	0.7962760416666667	2457600.0	763.0	12018.0	41.0	11977.0	722.0	0.0034115493426526877	0.053735255570117955	0.006415773413660903	0.6570465122343797	0.000998502246630055	0.015727391874180863	0.0018777873405836792	112.5	1.1572739187418086	1.0	0.027522935779816515	0.009174311926605505	0.8441504410051589	162.83308370777166	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	gap50_min80	0.35	234833	1750161	5065	467541	0.11830413593189702	0.9788868602489391	0.211096089158485	0.09761474609375	0.8076961263020833	2457600	763	1521	26	1495	737	0.017094017094017096	0.03407601572739188	0.02276707530647986	0.7000935682237135	0.005259697567389875	0.010484927916120577	0.0070052539404553416	124.5	0.9934469200524246	1.0	0.005242463958060288	0.01310615989515072	0.0	1305.0585141354372	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	gap50_min80	0.35	234833.0	1750161.0	5065.0	467541.0	0.11830413593189701	0.9788868602489392	0.211096089158485	0.09761474609375	0.8076961263020833	2457600.0	763.0	1521.0	26.0	1495.0	737.0	0.017094017094017096	0.03407601572739188	0.02276707530647986	0.7000935682237135	0.005259697567389875	0.010484927916120577	0.0070052539404553416	124.5	0.9934469200524246	1.0	0.005242463958060288	0.01310615989515072	0.0	1305.0585141354372	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	gap100_min100	0.35	235071	1787405	4827	430297	0.11622931495849642	0.9798789485531351	0.20780914207818865	0.09761474609375	0.8229475911458334	2457600	763	1149	18	1131	745	0.015665796344647518	0.023591087811271297	0.01882845188284519	0.6510962419214805	0.0034812880765883376	0.005242463958060288	0.0041841004184100415	162.5	0.9908256880733946	1.0	0.003931847968545216	0.01310615989515072	0.0	1760.2053959965187	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	gap100_min100	0.35	235071.0	1787405.0	4827.0	430297.0	0.11622931495849642	0.9798789485531351	0.20780914207818865	0.09761474609375	0.8229475911458334	2457600.0	763.0	1149.0	18.0	1131.0	745.0	0.015665796344647518	0.023591087811271297	0.01882845188284519	0.6510962419214805	0.0034812880765883376	0.005242463958060288	0.0041841004184100415	162.5	0.9908256880733946	1.0	0.003931847968545216	0.01310615989515072	0.0	1760.2053959965187	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	gap200_min100	0.35	235553	1877418	4345	340284	0.11147952338200572	0.9818881357910445	0.20022619193843771	0.09761474609375	0.8597701009114583	2457600	763	708	10	698	753	0.014124293785310734	0.01310615989515072	0.013596193065941536	0.6236925326786197	0.0014124293785310734	0.001310615989515072	0.0013596193065941536	523.0	0.9882044560943644	1.0	0.001310615989515072	0.01310615989515072	0.0	2984.4223163841807	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	gap200_min100	0.35	235553.0	1877418.0	4345.0	340284.0	0.1114795233820057	0.9818881357910446	0.20022619193843771	0.09761474609375	0.8597701009114583	2457600.0	763.0	708.0	10.0	698.0	753.0	0.014124293785310734	0.01310615989515072	0.013596193065941536	0.6236925326786197	0.0014124293785310737	0.001310615989515072	0.0013596193065941536	523.0	0.9882044560943644	1.0	0.001310615989515072	0.01310615989515072	0.0	2984.4223163841807	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	hmm_penalty2	0.35	230193	1393161	9705	824541	0.14180086413684262	0.9595453067553711	0.2470873505033136	0.09761474609375	0.66054443359375	2457600	763	1919	79	1840	684	0.04116727462219906	0.10353866317169069	0.05891126025354214	0.6658242975281573	0.018759770713913496	0.047182175622542594	0.026845637583892617	85.0	0.9973787680209698	1.0	0.011795543905635648	0.02621231979030144	0.09484106305367379	845.9374674309536	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_pu_tv	600	hmm_penalty2	0.35	230193.0	1393161.0	9705.0	824541.0	0.14180086413684262	0.9595453067553712	0.2470873505033136	0.09761474609375	0.66054443359375	2457600.0	763.0	1919.0	79.0	1840.0	684.0	0.04116727462219906	0.10353866317169069	0.058911260253542146	0.6658242975281573	0.018759770713913496	0.047182175622542594	0.026845637583892617	85.0	0.9973787680209698	1.0	0.011795543905635648	0.02621231979030144	0.09484106305367379	845.9374674309535	WEIGHTED_MEAN
