exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	edge_source	position_bin	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	raw_window	edge_left_10	681177	47629	55529	691665	0.9346479035573253	0.9246252915002728	0.9296095835448637	0.49912330623306234	0.4937710027100271	1476000
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	raw_window	inner_left_10_25	1040213	67299	71706	1031182	0.9392340669897934	0.9355114895959148	0.9373690824359938	0.5030397213174086	0.5010459645313066	2210400
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	raw_window	center_25_75	3476756	235956	222360	3437728	0.9364464574682874	0.9398883408900938	0.9381642423434543	0.5017247178819444	0.5035687934027778	7372800
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	raw_window	inner_right_75_90	1046701	70951	63035	1029713	0.936517806973906	0.9431982020949127	0.9398461336776529	0.5020521172638437	0.5056333695258777	2210400
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	raw_window	edge_right_10	688900	50183	52255	684662	0.9321009954227062	0.9294951798206853	0.9307962638440576	0.5021375338753388	0.5007337398373983	1476000
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	merged_coordinate	edge_left_10	690640	48098	46066	691196	0.9348916665989837	0.9374703070152816	0.9361792111391554	0.49912330623306234	0.5005	1476000
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	merged_coordinate	inner_left_10_25	1041179	69680	70740	1028801	0.9372737674178271	0.9363802579144704	0.9368267996174157	0.5030397213174086	0.5025601701049583	2210400
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	merged_coordinate	center_25_75	3475409	232367	223707	3441317	0.9373298171194808	0.9395241998358527	0.9384257256619916	0.5017247178819444	0.5028993055555555	7372800
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	merged_coordinate	inner_right_75_90	1045232	67805	64504	1032859	0.939081090745411	0.941874463836444	0.9404757030969874	0.5020521172638437	0.5035455121245024	2210400
PIPE-TEFM-REPAIR-20260618	generanno	4096	2048	triangular	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/data/human_H0_overlap_w4096_s2048/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	3600	merged_coordinate	edge_right_10	698758	46552	42397	688293	0.937540083991896	0.9427960413138952	0.9401607168685437	0.5021375338753388	0.5049525745257453	1476000
