_path	ari	fragments	holdout_accuracy	holdout_macro_f1	label_level	model_kind	model_path	n	n_clusters	nmi	reason	setting	silhouette	sklearn_available	source	status
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_boundary/A0/metrics.json	0.0770117623501512	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_boundary/family_len512.jsonl.gz	0.26944444444444443	0.2223839277760456	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.1411715526042647		A0	0.18226566910743713	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_boundary/A1/metrics.json	0.4241693608369137	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_boundary/family_len512.jsonl.gz	0.5777777777777777	0.5516540289306123	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.4734958655235447		A1	0.19298240542411804	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_boundary/C0/metrics.json	0.1235467910983712	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_boundary/family_len512.jsonl.gz	0.3527777777777778	0.2763549363276947	family	base		1440	8	0.21069237370346205		C0	0.08292920887470245	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_boundary/C1/metrics.json	0.8336644957845806	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_boundary/family_len512.jsonl.gz	0.6944444444444444	0.6919431067421355	family	base		1440	8	0.8148842741755974		C1	0.448610782623291	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_internal/A0/metrics.json	0.09360206146334576	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_internal/family_len512.jsonl.gz	0.3138888888888889	0.2610669721975902	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.14830268101174113		A0	0.19756333529949188	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_internal/A1/metrics.json	0.4524920938571919	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_internal/family_len512.jsonl.gz	0.5833333333333334	0.5839244547478495	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.5084831667360448		A1	0.2183593064546585	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_internal/C0/metrics.json	0.18870213769519614	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_internal/family_len512.jsonl.gz	0.42777777777777776	0.33715142860738645	family	base		1440	8	0.2717064636369301		C0	0.09447631984949112	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/B_animal/genomic_internal/C1/metrics.json	0.8662655107454743	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/B_animal/genomic_internal/family_len512.jsonl.gz	0.7555555555555555	0.751219289404815	family	base		1440	8	0.8514288327041861		C1	0.47707605361938477	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_boundary/A0/metrics.json	0.09219474911882751	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_boundary/family_len512.jsonl.gz	0.325	0.2719364013869183	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.14657253577296145		A0	0.19750772416591644	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_boundary/A1/metrics.json	0.35461538963959144	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_boundary/family_len512.jsonl.gz	0.5277777777777778	0.499981033993387	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.42543619816063		A1	0.20692750811576843	True	genomic_boundary	
