exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	edge_source	position_bin	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_left_10	36661	9107	2108	198124	0.8010181786400978	0.9456266604761536	0.8673361959851899	0.15759756097560976	0.18604878048780488	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_left_10_25	53246	13950	2316	298888	0.7923983570450622	0.9583168352471113	0.8674953974486389	0.1508197611292074	0.18239956568946797	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	center_25_75	184866	44774	8938	990222	0.8050252569238808	0.9538812408412624	0.873154419474594	0.15771809895833333	0.18688151041666667	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_right_75_90	56304	12105	2486	297505	0.8230495987370083	0.9577138969212451	0.8852899786948011	0.15958197611292074	0.18569218241042346	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_right_10	37725	8700	2924	196651	0.8126009693053312	0.9280671111220449	0.8665043526196109	0.16523983739837397	0.18871951219512195	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_left_10	36883	8967	1886	198264	0.8044274809160306	0.9513528850370141	0.8717427528096527	0.15759756097560976	0.1863821138211382	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_left_10_25	53663	14221	1899	298617	0.7905102822461847	0.9658219646521004	0.8694165870097047	0.1508197611292074	0.1842671009771987	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	center_25_75	185093	44306	8647	990754	0.8068605355733895	0.9553680189945287	0.8748567255677212	0.157666015625	0.18668538411458332	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_right_75_90	56433	11850	2357	297760	0.8264575370150696	0.9599081476441572	0.8881981223391279	0.15958197611292074	0.1853501628664495	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/c_elegans/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_right_10	38119	9309	2530	196042	0.8037235388378173	0.9377598464906886	0.8655835235078397	0.16523983739837397	0.19279674796747967	246000
