exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	edge_source	position_bin	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_left_10	84557	22174	3670	135599	0.7922440528056516	0.9584027565257801	0.8674381148760245	0.3586463414634146	0.4338658536585366	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_left_10_25	129778	30546	5454	202622	0.8094733165340187	0.9596693090392806	0.8781956718862076	0.36707926167209554	0.4351900108577633	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	center_25_75	423147	104098	13990	687565	0.8025623761249514	0.9679963032184418	0.8775505971700011	0.3557430013020833	0.42907307942708334	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_right_75_90	125163	33775	4664	204798	0.787495753060942	0.9640752693969667	0.8668848371513169	0.3524077090119435	0.43142779587404995	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_right_10	81792	23101	2359	138748	0.7797660473053493	0.9719670592149826	0.865322358815937	0.3420772357723577	0.42639430894308944	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_left_10	85647	21095	2580	136678	0.8023739483989433	0.970757251181611	0.8785704394031871	0.3586463414634146	0.43391056910569104	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_left_10_25	130125	30498	5107	202670	0.8101268186996881	0.962235269758637	0.8796538845042335	0.36707926167209554	0.4360016286644951	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	center_25_75	423021	104867	14114	686798	0.8013461188737004	0.9677124915643909	0.8767065655429974	0.35574137369791664	0.4295963541666667	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_right_75_90	125179	31973	4648	206600	0.796547291793932	0.964198510325279	0.8723913596465247	0.3524077090119435	0.42657980456026057	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/zebrafish/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_right_10	82382	21524	1769	140325	0.7928512309202549	0.9789782652612565	0.8761386175468077	0.3420772357723577	0.4223821138211382	246000
