exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	edge_source	position_bin	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	raw_window	edge_left_10	215497	14173	16422	245908	0.938289720033091	0.929190795062069	0.9337180912023467	0.471380081300813	0.4668089430894309	492000
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	raw_window	inner_left_10_25	332824	19998	20051	363927	0.9433198610063999	0.9431781792419413	0.943249014803804	0.47892915309446255	0.478857220412595	736800
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	raw_window	center_25_75	1149013	73025	66806	1168756	0.9402432657576933	0.945052676426343	0.9426418366622817	0.494718017578125	0.49724853515625	2457600
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	raw_window	inner_right_75_90	350673	20440	20635	345052	0.9449224360235292	0.944426190655736	0.9446742481691655	0.5039467969598262	0.5036821389793702	736800
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	raw_window	edge_right_10	224037	15246	15939	236778	0.9362846503930492	0.9335808580858086	0.9349307994216071	0.4877560975609756	0.48634756097560977	492000
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	merged_coordinate	edge_left_10	215497	14173	16422	245908	0.938289720033091	0.929190795062069	0.9337180912023467	0.471380081300813	0.4668089430894309	492000
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	merged_coordinate	inner_left_10_25	332824	19998	20051	363927	0.9433198610063999	0.9431781792419413	0.943249014803804	0.47892915309446255	0.478857220412595	736800
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	merged_coordinate	center_25_75	1149013	73025	66806	1168756	0.9402432657576933	0.945052676426343	0.9426418366622817	0.494718017578125	0.49724853515625	2457600
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	merged_coordinate	inner_right_75_90	350673	20440	20635	345052	0.9449224360235292	0.944426190655736	0.9446742481691655	0.5039467969598262	0.5036821389793702	736800
PIPE-TEFM-SEG-SF-20260618	generanno	4096	4096	triangular	software_outputs/tefm_seg_sf/PIPE-TEFM-SEG-SF-20260618/data/human_H0_overlap_w4096_s4096/test/data.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42	1200	merged_coordinate	edge_right_10	224037	15246	15939	236778	0.9362846503930492	0.9335808580858086	0.9349307994216071	0.4877560975609756	0.48634756097560977	492000
