path	n	n_clusters	ari	nmi	holdout_accuracy	holdout_macro_f1	silhouette	sklearn_available	pair_pos_sim_mean	pair_neg_sim_mean	pair_auc	n_pairs	linear_probe_accuracy	linear_probe_macro_f1	setting	fragments	model_path	model_kind	n_records	length
reports/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_diagnostic/B_animal/len256/A1_pretrained_large/diagnostic_metrics.json	2000	4	0.713890974285156	0.6902104612135416	0.826	0.825762634482467	0.382565438747406	True	0.5646209716796875	-0.17794276773929596	0.9195934	10000	0.838	0.8383245680251379	A1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_256.jsonl.gz	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	base	2000	256
reports/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_diagnostic/B_animal/len256/B1_h0_binary_large/diagnostic_metrics.json	2000	4	0.3344610219227165	0.41674248558420984	0.602	0.5282945609049877	0.5047699809074402	True	0.5547448992729187	-0.11840108782052994	0.77839152	10000	0.632	0.6128148604357484	B1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_256.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42/best_model	token	2000	256
reports/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_diagnostic/B_animal/len256/C1_large/diagnostic_metrics.json	2000	4	0.912011524424461	0.8799510905866514	0.864	0.8640232835404873	0.61467444896698	True	0.789609968662262	-0.26560086011886597	0.98342924	10000	0.864	0.8641160112296093	C1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_256.jsonl.gz		base	2000	256
reports/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_diagnostic/B_animal/len512/A1_pretrained_large/diagnostic_metrics.json	2000	4	0.7999594883909664	0.7685144643169431	0.848	0.8495249272953884	0.4013582766056061	True	0.612657904624939	-0.18894964456558228	0.95281296	10000	0.838	0.8377116433913107	A1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	base	2000	512
reports/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_diagnostic/B_animal/len512/B1_h0_binary_large/diagnostic_metrics.json	2000	4	0.2822154864551979	0.2845326217924648	0.572	0.5561391615596699	0.48349279165267944	True	0.36926478147506714	-0.113227978348732	0.72985264	10000	0.6	0.5857220462225108	B1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42/best_model	token	2000	512
reports/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_diagnostic/B_animal/len512/C1_large/diagnostic_metrics.json	2000	4	0.9207762257026628	0.888980799777585	0.878	0.8784218226643037	0.5846186280250549	True	0.7720550894737244	-0.26474910974502563	0.98560292	10000	0.888	0.888607340607391	C1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz		base	2000	512
