exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	edge_source	position_bin	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_left_10	20423	96997	451	128129	0.17393118719127917	0.9783941745712369	0.29535626997555936	0.08485365853658537	0.4773170731707317	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_left_10_25	31385	140070	483	196462	0.1830509463124435	0.9848437303878499	0.3087206071128205	0.08650380021715527	0.4654044516829533	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	center_25_75	105383	478366	1421	643630	0.18052793238189702	0.9866952548593686	0.30521335798990085	0.08691731770833333	0.47505615234375	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_right_75_90	31545	142082	380	194393	0.18168257241097294	0.9880971025841817	0.3069296333774422	0.0866585233441911	0.471300217155266	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_right_10	18742	93571	451	133236	0.1668729354571599	0.9765018496326786	0.2850364241935729	0.07802032520325203	0.4565569105691057	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_left_10	20555	95244	319	129882	0.17750585065501429	0.9847178307942895	0.3007909389564874	0.08485365853658537	0.4707276422764228	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_left_10_25	31471	140437	397	196095	0.1830688507806501	0.9875423622442575	0.3088783762562814	0.08650380021715527	0.46663409337676437	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	center_25_75	105430	477849	1374	644147	0.18075397879916816	0.9871353132841466	0.30555744743748214	0.08691731770833333	0.47467366536458333	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_right_75_90	31477	142310	448	194165	0.1811240196332292	0.9859671104150353	0.3060297892198802	0.0866585233441911	0.4717345276872964	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_stress/x_laevis/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_right_10	18992	94381	201	132426	0.16751783934446474	0.9895274318762048	0.2865289742467903	0.07802032520325203	0.4608658536585366	246000
