exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	edge_source	position_bin	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_left_10	49583	6837	998	188582	0.878819567529245	0.9802692710701647	0.9267763852674273	0.2056138211382114	0.22934959349593495	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_left_10_25	67552	9986	1401	289461	0.8712115349892956	0.9796818122489231	0.9222682622140609	0.1871688382193268	0.21047231270358308	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	center_25_75	235476	33602	4615	955107	0.8751217119199637	0.9807781216288823	0.9249424061559128	0.19538655598958332	0.21897623697916666	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	inner_right_75_90	73131	9984	1498	283787	0.8798772784695903	0.9799273740771014	0.9272111776042194	0.20257600434310533	0.22561074918566776	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	raw_window	edge_right_10	45199	6942	674	193185	0.8668610114880804	0.9853072613519935	0.9222968147407513	0.18647560975609756	0.21195528455284554	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_left_10	49504	6347	1077	189072	0.8863583463143005	0.9787074197821316	0.9302465423932652	0.2056138211382114	0.22703658536585367	246000
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_left_10_25	67557	9998	1396	289449	0.8710850364257624	0.9797543254100619	0.9222295028257842	0.1871688382193268	0.21051845819761128	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	center_25_75	235901	33915	4190	954794	0.8743032288670798	0.982548283775735	0.9252706866154023	0.19538655598958332	0.21957682291666666	1228800
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	inner_right_75_90	73329	10318	1300	283453	0.8766482958145541	0.9825804981977515	0.9265965781293437	0.20257600434310533	0.22705483170466884	368400
PIPE-TEFM-LOCK-20260619	generanno	4096	2048	triangular	software_outputs/tefm_lock/PIPE-TEFM-LOCK-20260619/data/segment_primary/chicken/test/data.jsonl.gz	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	600	merged_coordinate	edge_right_10	45460	6977	413	193150	0.8669450960199859	0.9909968826978833	0.9248296205879362	0.18647560975609756	0.21315853658536585	246000
