path	stage	model_key	model	window	species	group	te_f1	te_precision	te_recall	te_auprc	macro_f1	bg_f1	n_windows	n_labeled_tokens
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/cattle.json	mixedA2_to_A2_w4096	generanno	generanno	4096	cattle	vertebrate	0.9037615779912517	0.9248404739773907	0.8836221275225706	0.9618056853276544	0.9133237564778629	0.9228859349644742	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/horse.json	mixedA2_to_A2_w4096	generanno	generanno	4096	horse	vertebrate	0.8630363107054198	0.9193779363011494	0.8132014292577692	0.9391256604400969	0.9009749431262757	0.9389135755471315	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/human.json	mixedA2_to_A2_w4096	generanno	generanno	4096	human	vertebrate	0.8832281349461472	0.9298946132729556	0.8410217159400699	0.9553562121767971	0.9157154966281185	0.9482028583100897	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/lizard.json	mixedA2_to_A2_w4096	generanno	generanno	4096	lizard	vertebrate	0.24754116982769775	0.1417790505133893	0.9744348241984675	0.1427398976844377	0.5020298381940221	0.7565185065603465	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/opossum.json	mixedA2_to_A2_w4096	generanno	generanno	4096	opossum	vertebrate	0.868178357844344	0.8879927326116306	0.8492289453454233	0.9420667511731977	0.8844201157345042	0.9006618736246642	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/pig.json	mixedA2_to_A2_w4096	generanno	generanno	4096	pig	vertebrate	0.8450522889667053	0.8949692142487427	0.8004094370896389	0.9098496919135409	0.8925602851344838	0.9400682813022625	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/red_flour_beetle.json	mixedA2_to_A2_w4096	generanno	generanno	4096	red_flour_beetle	invertebrate	0.002986461375099549	0.0015047147729552598	0.1956521739130435	0.004172705966550423	0.4857277390955321	0.9684690168159646	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/western_honey_bee.json	mixedA2_to_A2_w4096	generanno	generanno	4096	western_honey_bee	invertebrate	0.015730104522405048	0.007927401689788255	1.0	0.5896229827730571	0.5054343332478224	0.9951385619732398	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/generanno/x_laevis.json	mixedA2_to_A2_w4096	generanno	generanno	4096	x_laevis	vertebrate	0.4011126879158448	0.25261749502644065	0.9731640615404771	0.3961214745583513	0.6054047043433634	0.8096967207708818	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/cattle.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	cattle	vertebrate	0.8997950435852416	0.9057941328876795	0.893874895585684	0.9596100646130076	0.9087807795050165	0.9177665154247913	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/horse.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	horse	vertebrate	0.8726336553960535	0.8914663428901707	0.8545802066057311	0.9463917952031596	0.9063599020819416	0.9400861487678297	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/human.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	human	vertebrate	0.9121875358465233	0.9090268538125668	0.9153702739219371	0.9719514431792985	0.9351462513279049	0.9581049668092864	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/lizard.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	lizard	vertebrate	0.2189474277978339	0.12737797934517578	0.7788390151895178	0.17357485216497087	0.5022893876665663	0.7856313475352986	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/opossum.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	opossum	vertebrate	0.8083735210835572	0.8303390959027893	0.7875401387624151	0.9105825723336328	0.8348664957786595	0.8613594704737617	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/pig.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	pig	vertebrate	0.7628850873658375	0.8540145985401459	0.689328743545611	0.8819364468926346	0.8386322633956209	0.9143794394254043	1200	823200
