exp_id	model_key	window	stride	weight_mode	data_jsonl	model_dir	n_windows	variant	threshold	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision_iou50	segment_recall_iou50	segment_f1_iou50	mean_matched_iou	boundary_precision_100bp	boundary_recall_100bp	boundary_f1_100bp	median_boundary_error_bp	mean_pred_fragments_per_true_te	median_pred_fragments_per_true_te	split_true_te_rate	missed_true_te_rate	pred_short_fragment_rate	mean_pred_segment_len	chrom
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	raw_threshold	0.35	239898	2217702	0	0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600	763	1	0	1	763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	raw_threshold	0.35	239898.0	2217702.0	0.0	0.0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600.0	763.0	1.0	0.0	1.0	763.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	gap50_min80	0.35	239898	2217702	0	0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600	763	1	0	1	763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	gap50_min80	0.35	239898.0	2217702.0	0.0	0.0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600.0	763.0	1.0	0.0	1.0	763.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	gap100_min100	0.35	239898	2217702	0	0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600	763	1	0	1	763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	gap100_min100	0.35	239898.0	2217702.0	0.0	0.0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600.0	763.0	1.0	0.0	1.0	763.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	gap200_min100	0.35	239898	2217702	0	0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600	763	1	0	1	763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	gap200_min100	0.35	239898.0	2217702.0	0.0	0.0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600.0	763.0	1.0	0.0	1.0	763.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	hmm_penalty2	0.35	239898	2217702	0	0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600	763	1	0	1	763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	hmm_penalty2	0.35	239898.0	2217702.0	0.0	0.0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600.0	763.0	1.0	0.0	1.0	763.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	WEIGHTED_MEAN
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	crf_style_penalty4	0.35	239898	2217702	0	0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600	763	1	0	1	763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	18
PIPE-TEFM-EXTEND-20260620	generanno	4096	4096	triangular	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/data/plant_eval_only/soybean/test/data.jsonl.gz	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/runs/plant_from_invert_positive_only	600	crf_style_penalty4	0.35	239898.0	2217702.0	0.0	0.0	0.09761474609375	1.0	0.17786704568455658	0.09761474609375	1.0	2457600.0	763.0	1.0	0.0	1.0	763.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	1.0	1.0	0.0	0.0	0.0	2457600.0	WEIGHTED_MEAN
